,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,156.0,0.2708333333333333,156.1068493150685,0.27101883561643836,2.125833333333333,1562.1696801112657,10.00705405922554,272.1699999999255,288,216,24,0.081,74.534835,210.1,79.87,"[16, 15]",cartesian,15,300,5400,80,1,3c6c3cdac273d1211a1f5650269c19c2eb2605a0,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output012,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-24T07:18:27,77751306,0,[],normal,148.16,0.25722222222222224,147.85639344262296,0.25669512750455376,1.849722222222222,1687.6762030323007,11.414293042980379,270.15000000037253,288,216,24,0.075,71.390788,204.12,75.93,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 07:03:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 07:03:17: Run 12']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output013,3.549,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-24T07:34:10,77756389,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,12944.424178154826,91.55976927147185,222.20999999996275,288,216,24,0.078,71.352206,206.33,76.76,"[16, 15]",cartesian,15,300,5400,80,1,a5029a048d829eba683ddbc26d27685ba0086548,2023-03-24 07:23:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-24 07:19:36: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output014,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-24T08:32:06,77756732,0,[],normal,142.72,0.2477777777777778,142.81775342465752,0.2479474885844749,0.7177777777777777,3547.4706559263523,24.83914338981529,270.87000000011176,288,216,24,0.076,70.712871,202.92,75.35,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-24 08:17:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 08:17:28: Run 14']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output015,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart015,1.207,Ryan Holmes,2023-03-24T16:05:35,77759011,0,[],normal,153.76,0.26694444444444443,153.86531506849315,0.2671272831050228,7.291111111111111,488.2525634900216,3.173246441361239,261.78000000026077,288,216,24,0.077,73.975571,221.68,80.35,"[16, 15]",cartesian,15,300,5400,80,1,9fd206da6966dd326485fe03de4c6ceea7a9ff64,2023-03-24 15:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 15:50:03: Run 15']",525600,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5844.0,,,56.721999999999994,,8.137,,,1243300565,0,,,2490.08,4.323055555555555,2490.139380193128,4.3231586461686256,43.54333333333333,57700.38345026598,378.9852019035849,4145.960000000894,4608,3456,384,1.5729999999999997,1677.2788329999998,3683.1,1364.1899999999998,,,240,4800,86400,1280,16,,,,,4204800,15,
Mean,7.5,,,0.25,365.25,,,3.545125,,0.5085625,,,77706285.3125,0.0,nan,,155.63,0.2701909722222222,155.6337112620705,0.2701974153855391,2.9028888888888886,3846.692230017732,25.265680126905657,259.1225000000559,288.0,216.0,24.0,0.0983125,104.82992706249999,230.19375000000002,85.261875,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,262800.0,0.9375,
Median,7.5,,,0.0,365.0,,,3.546,,0.462,,,77691118.0,0.0,nan,,147.76,0.2565277777777778,147.65866247473616,0.2563518445741947,1.849722222222222,1687.6762030323007,11.414293042980379,263.62000000011176,288.0,216.0,24.0,0.0765,71.2303885,212.12,76.63,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,262800.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,202.92,73.44,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output015,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart015,1.207,Ryan Holmes,2023-03-24T16:05:35,77759011,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12944.424178154826,91.55976927147185,272.1699999999255,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 15:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 15:50:03: Run 15']",525600,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.4330127018922193,,,0.005721396245672888,,0.18033751992791183,,,38098.71797009505,0.0,nan,,27.146342295049617,0.047129066484461156,27.18408554492627,0.04719459295994144,2.960627642415884,4008.4185470173857,27.94767765419226,15.887497639791027,0.0,0.0,0.0,0.05908967628740235,102.68816484623675,67.05225591609504,20.305722475065377,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,161526.41889177138,0.24206145913796356,
SU correlation,-0.2078098218264525,,,,-0.10867983036141839,,,-0.04528700296432635,,-0.017677827290409464,,,-0.13847587425659805,nan,,,0.9999999999999999,1.0,0.9999787068009425,0.9999787068009424,,,,0.07051590548559321,nan,nan,nan,0.9711714609846558,0.9888898612979025,0.9813475084647294,0.25859406076252694,,,nan,nan,nan,nan,nan,,,,,-0.2078098218264525,0.09844267341204366,
SU slope,-1.22376470588235,,,,-6.813333333334044,,,-214.87350835315866,,-2.66105661678202,,,-9.866771593534735e-05,,,,1.0,575.9999999999999,0.9985903045263932,575.1880154072024,,,,0.12048775401627411,0.2701909722222222,0.3602546296296296,3.2422916666666666,446.16512669394206,0.26142002544396226,0.3973019999284333,0.3457095849481125,,,5.187666666666667,0.2593833333333333,0.014410185185185186,0.9726874999999999,77.815,,,,,-3.4924791834541946e-05,11.040000000000058,
Dimensionless SU slope,-0.05897471756163738,,,,-15.99029750048358,,,-4.8946440037299475,,-0.008695711660169672,,,-49.26493404616593,,,,1.0,0.9999999999999998,0.9986141176107675,0.9986141176107675,,,,0.20061098785638193,0.5,0.5,0.5,0.28184546050310466,0.17608842896592852,0.5876530055003907,0.18939695057603195,,,0.5,0.4999999999999999,0.5,0.5,0.5,,,,,-0.05897471756163737,0.06650388742530396,
