,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,156.0,0.2708333333333333,156.1068493150685,0.27101883561643836,2.125833333333333,1562.1696801112657,10.00705405922554,272.1699999999255,288,216,24,0.081,74.534835,210.1,79.87,"[16, 15]",cartesian,15,300,5400,80,1,3c6c3cdac273d1211a1f5650269c19c2eb2605a0,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output012,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-24T07:18:27,77751306,0,[],normal,148.16,0.25722222222222224,147.85639344262296,0.25669512750455376,1.849722222222222,1687.6762030323007,11.414293042980379,270.15000000037253,288,216,24,0.075,71.390788,204.12,75.93,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 07:03:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 07:03:17: Run 12']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output013,3.549,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-24T07:34:10,77756389,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,12944.424178154826,91.55976927147185,222.20999999996275,288,216,24,0.078,71.352206,206.33,76.76,"[16, 15]",cartesian,15,300,5400,80,1,a5029a048d829eba683ddbc26d27685ba0086548,2023-03-24 07:23:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-24 07:19:36: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output014,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-24T08:32:06,77756732,0,[],normal,142.72,0.2477777777777778,142.81775342465752,0.2479474885844749,0.7177777777777777,3547.4706559263523,24.83914338981529,270.87000000011176,288,216,24,0.076,70.712871,202.92,75.35,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-24 08:17:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 08:17:28: Run 14']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output015,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-24T16:05:35,77759011,0,[],normal,153.76,0.26694444444444443,153.86531506849315,0.2671272831050228,7.291111111111111,488.2525634900216,3.173246441361239,261.78000000026077,288,216,24,0.077,73.975571,221.68,80.35,"[16, 15]",cartesian,15,300,5400,80,1,9fd206da6966dd326485fe03de4c6ceea7a9ff64,2023-03-24 15:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 15:50:03: Run 15']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output016,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-24T21:19:24,77785778,0,[],normal,144.64,0.2511111111111111,144.34360655737703,0.25059653916211294,4.979166666666666,663.7047108184183,4.598088731797024,255.910000000149,288,216,24,0.077,71.351677,219.08,77.51,"[16, 15]",cartesian,15,300,5400,80,1,7da01bedd777d3daafd788fb18511abe391cc835,2023-03-24 21:04:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 21:04:37: Run 16']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output017,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart017,1.207,Ryan Holmes,2023-03-25T00:22:10,77800865,0,[],normal,143.04,0.24833333333333332,143.13797260273972,0.24850342465753422,2.7977777777777777,1126.9976290351997,7.873505601221771,271.8099999995902,288,216,24,0.077,71.122596,214.34,77.37,"[16, 15]",cartesian,15,300,5400,80,1,04ebe9404d79a9d54c5e9e7aacdfdbe53cc6a4f2,2023-03-25 00:07:31 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:07:30: Run 17']",595680,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,153,,,,6575.0,,,63.82899999999999,,9.063,,,1398887208,0,,,2777.7599999999998,4.8225,2777.620959353245,4.822258609988273,51.32027777777777,59491.0857901196,391.4567962366037,4673.680000000633,5184,3888,432,1.7269999999999996,1819.753106,4116.5199999999995,1519.0699999999997,,,270,5400,97200,1440,18,,,,,5361120,17,
Mean,8.5,,,0.25,365.27777777777777,,,3.5460555555555557,,0.5035000000000001,,,77715956.0,0.0,nan,,154.32,0.26791666666666664,154.3122755196247,0.2679032561104596,3.0188398692810456,3499.475634712918,23.026870366859043,259.6488888889241,288.0,216.0,24.0,0.09594444444444444,101.09739477777777,228.6955555555556,84.39277777777778,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,297840.0,0.9444444444444444,
Median,8.5,,,0.0,365.0,,,3.546,,0.462,,,77705768.5,0.0,nan,,147.04000000000002,0.2552777777777778,147.14071232876714,0.2554526255707763,2.125833333333333,1562.1696801112657,10.00705405922554,263.62000000011176,288.0,216.0,24.0,0.077,71.23713649999999,213.265,76.9,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,297840.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,202.92,73.44,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output017,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart017,1.207,Ryan Holmes,2023-03-25T00:22:10,77800865,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12944.424178154826,91.55976927147185,272.1699999999255,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-25 00:07:31 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:07:30: Run 17']",595680,True,initial
Std dev,5.188127472091127,,,0.4330127018922193,0.4479032082388083,,,0.006004370835966255,,0.17062572751167654,,,45218.7289663623,0.0,nan,,25.862006453053436,0.04489931675877334,25.901276883927412,0.04496749459015176,2.8239850816575216,3884.2815052324936,26.964594201130634,15.284172237673417,0.0,0.0,0.0,0.056111468645725596,97.38923971928133,63.36426202891608,19.301604943503065,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,181791.98662207308,0.2290614236454256,
SU correlation,-0.250716625173431,,,,-0.11932501069402361,,,-0.1033511343606637,,-0.10582227209154757,,,-0.19609583499544395,nan,,,1.0,1.0,0.9999753491651743,0.999975349165174,,,,0.05264687275449222,nan,nan,nan,0.9713303896639396,0.9884027773048536,0.9786309338957045,0.2720870962649058,,,nan,nan,nan,nan,nan,,,,,-0.25071662517343113,0.08477772419972414,
SU slope,-1.2497832817337446,,,,-6.889846153846421,,,-445.15366835042624,,-16.03964609335417,,,-0.00011215334588111449,,,,1.0000000000000004,576.0,0.99845922843487,575.1125155784849,,,,0.08908259745684557,0.26791666666666664,0.3572222222222222,3.215,447.69016765789615,0.2624733397504205,0.399426407207561,0.3645664834604399,,,5.143999999999999,0.2572,0.014288888888888887,0.9644999999999999,77.15999999999997,,,,,-3.5667331099707326e-05,9.571764705882337,
Dimensionless SU slope,-0.06883850372431849,,,,-16.308370219723884,,,-10.229002324585046,,-0.05233256744429643,,,-56.48071859609562,,,,1.0000000000000004,1.0,0.998409250604935,0.9984092506049348,,,,0.1498846387312678,0.5,0.5,0.5,0.2783397124104266,0.1719503035730304,0.5919326341361635,0.19936999885888287,,,0.4999999999999999,0.5,0.5,0.5,0.49999999999999983,,,,,-0.06883850372431849,0.05857957490927933,
