,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3653.0,,,35.428999999999995,,5.361000000000001,,,776803120,0,,,1604.8,2.786111111111111,1604.6581100381766,2.7858647743718348,26.32611111111111,36840.81285939568,233.60311877370276,2583.5499999998137,2880,2160,240,1.1089999999999998,1244.203991,2426.88,898.89,,,150,3000,54000,800,10,,,,,1576800,9,
Mean,4.5,,,0.25,365.3,,,3.5428999999999995,,0.5361,,,77680312.0,0.0,nan,,160.48,0.2786111111111111,160.46581100381766,0.27858647743718346,2.925123456790123,4093.423651043964,25.955902085966972,258.3549999999814,288.0,216.0,24.0,0.1109,124.42039910000001,242.68800000000002,89.889,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,157680.0,0.9,
Median,4.5,,,0.0,365.0,,,3.5435,,0.462,,,77685181.5,0.0,nan,,148.0,0.2569444444444444,147.89817067145745,0.2567676574157247,0.6905555555555556,4555.744329896907,21.053611905144585,261.9350000000559,288.0,216.0,24.0,0.0755,69.9162815,214.565,76.28999999999999,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,157680.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,0.030000000000000027,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,04dd4b41714eb43bf01d35a567ec70c1dfa1dfd1,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output009,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart009,1.207,Ryan Holmes,2023-03-23T21:20:20,77719088,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12342.857142857141,85.65561748313289,270.40000000037253,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,b134f95e4fe0dda061a96616d298f48604d0aa00,2023-03-23 21:04:47 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 21:04:47: Run 9']",315360,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.45825756949558405,,,0.006040695324215563,,0.22363427733690558,,,21443.989451592257,0.0,nan,,33.12548746811131,0.05750952685435992,33.18208849393848,0.05760779252419875,3.1980868448067157,3743.079571931914,25.751157017791982,14.818797016124712,0.0,0.0,0.0,0.07184629426769346,125.8848919276389,82.18265057784399,24.50437897601162,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,100644.73756734627,0.30000000000000004,
SU correlation,-0.03228731710654541,,,,-0.1812911083972922,,,0.0950719994495046,,-0.0184686963385633,,,0.14597267211445666,nan,,,1.0,0.9999999999999998,0.999984145257097,0.999984145257097,,,,0.06177641731916666,nan,nan,nan,0.9775895856613135,0.9958076581065987,0.9859870417572832,0.2006283208227503,,,nan,nan,nan,nan,nan,,,,,-0.032287317106545414,0.15295372397294252,
SU slope,-0.3723636363636294,,,,-13.104761904762414,,,521.3483146067376,,-2.7356475778252736,,,0.00022549050081044694,,,,1.0,576.0,0.998278401857528,575.0083594699362,,,,0.13809312156068673,0.27861111111111103,0.37148148148148136,3.3433333333333324,450.72793104851166,0.26203791093708634,0.39742331460232017,0.27121319555448464,,,5.349333333333332,0.26746666666666663,0.01485925925925926,1.003,80.23999999999998,,,,,-1.0626816106267595e-05,16.888888888888914,
Dimensionless SU slope,-0.010441403063536468,,,,-29.83031856810637,,,11.509751643944483,,-0.009138713026371693,,,109.14863195408631,,,,1.0,1.0,0.9981901380961069,0.9981901380961071,,,,0.22231460880364312,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.3114763681036886,0.20315840888660608,0.6010086576159515,0.1519135277616966,,,0.4999999999999999,0.5,0.5,0.5,0.4999999999999999,,,,,-0.010441403063536107,0.09471585244267212,
