,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,1.207,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,156.0,0.2708333333333333,156.1068493150685,0.27101883561643836,2.125833333333333,1562.1696801112657,10.00705405922554,272.1699999999255,288,216,24,0.081,74.534835,210.1,79.87,"[16, 15]",cartesian,15,300,5400,80,1,3c6c3cdac273d1211a1f5650269c19c2eb2605a0,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4383.0,,,42.520999999999994,,6.285,,,932277127,0,,,1904.1599999999999,3.305833333333333,1904.223151134067,3.305942970718867,33.668055555555554,39032.55984966248,247.99874975795615,3120.9500000001863,3456,2592,288,1.2669999999999997,1389.847397,2848.05,1055.8,,,180,3600,64800,960,12,,,,,2312640,11,
Mean,5.5,,,0.25,365.25,,,3.543416666666666,,0.5237499999999999,,,77689760.58333333,0.0,nan,,158.67999999999998,0.2754861111111111,158.6852625945056,0.27549524755990557,3.060732323232323,3548.414531787498,22.545340887086923,260.07916666668217,288.0,216.0,24.0,0.10558333333333332,115.82061641666667,237.3375,87.98333333333333,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,192720.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,3.545,,0.462,,,77686205.0,0.0,nan,,148.0,0.2569444444444444,147.89817067145745,0.2567676574157247,2.125833333333333,1562.1696801112657,10.00705405922554,263.62000000011176,288.0,216.0,24.0,0.0765,70.564471,213.365,76.77000000000001,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,192720.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,0.030000000000000027,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,04dd4b41714eb43bf01d35a567ec70c1dfa1dfd1,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,1.207,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12342.857142857141,85.65561748313289,272.1699999999255,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,b134f95e4fe0dda061a96616d298f48604d0aa00,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.4330127018922193,,,0.005634097581295089,,0.20600854553472614,,,28990.35569650228,0.0,nan,,30.614898333981113,0.05315086516316168,30.66040524191202,0.05322987021165282,2.9807722752334382,3583.2171417491563,24.419930111522724,14.137462913954243,0.0,0.0,0.0,0.06666015593207751,116.51656017167176,75.97040104814945,22.778908860805625,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,120959.9206348946,0.2763853991962833,
SU correlation,-0.1043990440009684,,,,-0.13904981615110495,,,0.06495163256626547,,-0.025653788655782748,,,0.011124688109270827,nan,,,1.0,1.0,0.9999832000970762,0.9999832000970763,,,,0.03097899031305763,nan,nan,nan,0.9745210772126202,0.992287998831563,0.9822189897453957,0.22133470896479743,,,nan,nan,nan,nan,nan,,,,,-0.1043990440009684,0.13197012687308327,
SU slope,-0.9258741258741231,,,,-9.831111111110665,,,352.93808794566866,,-3.812405594824349,,,1.1748086123184988e-05,,,,1.0000000000000004,576.0000000000002,0.9984990010768667,575.1354246202751,,,,0.06708549084768925,0.27548611111111115,0.36731481481481487,3.3058333333333336,447.56666536432897,0.260725137761523,0.3958190834572854,0.2974742843981382,,,5.289333333333333,0.2644666666666667,0.014692592592592596,0.99175,79.34000000000002,,,,,-2.642334834115654e-05,14.618181818181814,
Dimensionless SU slope,-0.03209167943223896,,,,-22.629274850851846,,,7.881312724528283,,-0.01258348519214301,,,5.7518653782620515,,,,1.0000000000000004,1.0000000000000004,0.9985321161219696,0.9985321161219695,,,,0.10995423843642775,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.2978042627807562,0.1903034167561125,0.5920261641041309,0.16494062970945425,,,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.5000000000000002,,,,,-0.03209167943223903,0.08444668515250817,
