,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,156.0,0.2708333333333333,156.1068493150685,0.27101883561643836,2.125833333333333,1562.1696801112657,10.00705405922554,272.1699999999255,288,216,24,0.081,74.534835,210.1,79.87,"[16, 15]",cartesian,15,300,5400,80,1,3c6c3cdac273d1211a1f5650269c19c2eb2605a0,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output012,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-24T07:18:27,77751306,0,[],normal,148.16,0.25722222222222224,147.85639344262296,0.25669512750455376,1.849722222222222,1687.6762030323007,11.414293042980379,270.15000000037253,288,216,24,0.075,71.390788,204.12,75.93,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 07:03:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 07:03:17: Run 12']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output013,3.549,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-24T07:34:10,77756389,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,12944.424178154826,91.55976927147185,222.20999999996275,288,216,24,0.078,71.352206,206.33,76.76,"[16, 15]",cartesian,15,300,5400,80,1,a5029a048d829eba683ddbc26d27685ba0086548,2023-03-24 07:23:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-24 07:19:36: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output014,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-24T08:32:06,77756732,0,[],normal,142.72,0.2477777777777778,142.81775342465752,0.2479474885844749,0.7177777777777777,3547.4706559263523,24.83914338981529,270.87000000011176,288,216,24,0.076,70.712871,202.92,75.35,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-24 08:17:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 08:17:28: Run 14']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output015,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-24T16:05:35,77759011,0,[],normal,153.76,0.26694444444444443,153.86531506849315,0.2671272831050228,7.291111111111111,488.2525634900216,3.173246441361239,261.78000000026077,288,216,24,0.077,73.975571,221.68,80.35,"[16, 15]",cartesian,15,300,5400,80,1,9fd206da6966dd326485fe03de4c6ceea7a9ff64,2023-03-24 15:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 15:50:03: Run 15']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output016,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-24T21:19:24,77785778,0,[],normal,144.64,0.2511111111111111,144.34360655737703,0.25059653916211294,4.979166666666666,663.7047108184183,4.598088731797024,255.910000000149,288,216,24,0.077,71.351677,219.08,77.51,"[16, 15]",cartesian,15,300,5400,80,1,7da01bedd777d3daafd788fb18511abe391cc835,2023-03-24 21:04:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 21:04:37: Run 16']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output017,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart017,0.463,Ryan Holmes,2023-03-25T00:22:10,77800865,0,[],normal,143.04,0.24833333333333332,143.13797260273972,0.24850342465753422,2.7977777777777777,1126.9976290351997,7.873505601221771,271.8099999995902,288,216,24,0.077,71.122596,214.34,77.37,"[16, 15]",cartesian,15,300,5400,80,1,04ebe9404d79a9d54c5e9e7aacdfdbe53cc6a4f2,2023-03-25 00:07:31 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:07:30: Run 17']",595680,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output018,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart018,0.463,Ryan Holmes,2023-03-25T01:08:35,77808905,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,0.5263888888888889,4417.723518850988,31.00210499928113,262.089999999851,288,216,24,0.078,72.07701,201.38,75.68,"[16, 15]",cartesian,15,300,5400,80,1,e49a4d996301b944ac29065f569beba352150110,2023-03-25 00:53:58 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:53:58: Run 18']",630720,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output019,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart019,0.463,Ryan Holmes,2023-03-25T01:33:05,77809733,0,[],normal,144.32,0.25055555555555553,144.41884931506848,0.25072716894977165,0.1577777777777778,8482.481632653062,58.73528055986255,268.15000000037253,288,216,24,0.074,68.860631,211.26,74.91,"[16, 15]",cartesian,15,300,5400,80,1,efab6287e4470131a1577d0df70d19ce4a41e101,2023-03-25 01:18:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 01:18:19: Run 19']",665760,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output020,3.555,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart020,0.463,Ryan Holmes,2023-03-25T02:03:39,77810196,0,[],normal,146.24,0.2538888888888889,145.94032786885248,0.2533686247723133,0.2555555555555556,6889.3871319520185,47.20687717066857,269.54000000003725,288,216,24,0.078,72.324336,208.37,78.05,"[16, 15]",cartesian,15,300,5400,80,1,b3dbd720a5f89e7ffe0db25a2392f183dad1bb36,2023-03-25 01:48:53 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 01:48:53: Run 20']",700800,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output021,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart021,0.463,Ryan Holmes,2023-03-25T02:33:05,77811720,0,[],normal,143.04,0.24833333333333332,143.13797260273972,0.24850342465753422,0.24222222222222226,6998.106455266137,48.89063557361152,266.59999999962747,288,216,24,0.08,73.700938,205.07,78.8,"[16, 15]",cartesian,15,300,5400,80,1,6fe152f6f2f71db159abdf126ec04982a1493f21,2023-03-25 02:18:24 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 02:18:24: Run 21']",735840,True,continue
,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output022,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart022,0.463,Ryan Holmes,2023-03-25T03:03:06,77812530,0,[],normal,144.48,0.25083333333333335,144.57895890410958,0.2510051369863014,0.24944444444444447,6931.189339255969,47.9405121726807,269.3899999996647,288,216,24,0.088,81.180572,203.33,77.62,"[16, 15]",cartesian,15,300,5400,80,1,a9400c3cea700aeb410c03512cac87cbb7887ae8,2023-03-25 02:48:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 02:48:17: Run 22']",770880,True,continue
,23,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output023,3.556,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart023,0.463,Ryan Holmes,2023-03-25T03:33:13,77814509,0,[],normal,143.2,0.24861111111111112,143.29808219178082,0.24878139269406394,0.2533333333333333,6846.972883231876,47.781329509130025,273.90000000037253,288,216,24,0.078,72.207495,215.48,78.09,"[16, 15]",cartesian,15,300,5400,80,1,e9d2343de8cd22a7c8dc9d71582cbbfcf4eb9224,2023-03-25 03:18:31 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 03:18:31: Run 23']",805920,True,continue
,24,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output024,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart024,0.463,Ryan Holmes,2023-03-25T04:03:13,77815066,0,[],normal,148.64,0.25805555555555554,148.33540983606557,0.2575267531876138,0.24194444444444446,7134.719999999999,48.09856262833675,254.04999999981374,288,216,24,0.077,72.347782,210.54,77.22,"[16, 15]",cartesian,15,300,5400,80,1,3c5517bd5150e79edef26c36a5958477f489cb0e,2023-03-25 03:47:59 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 03:47:59: Run 24']",840960,True,continue
,25,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output025,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart025,0.463,Ryan Holmes,2023-03-25T04:18:54,77815852,0,[],normal,143.84,0.24972222222222223,143.93852054794522,0.24989326484018265,0.011666666666666659,13206.988310308183,91.75437026886073,259.0099999997765,288,216,24,0.076,70.330943,211.2,75.49,"[16, 15]",cartesian,15,300,5400,80,1,50b3933b9dcae61e119ef5ac1eb0efdc3eb4aada,2023-03-25 04:08:15 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-25 04:04:15: Run 25', 'update run summary']",876000,True,continue
,26,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output026,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart026,0.463,Ryan Holmes,2023-03-25T04:42:29,77816282,0,[],normal,143.68,0.24944444444444444,143.77841095890412,0.24961529680365296,0.1436111111111111,8773.110954063604,61.0182773307406,261.40000000037253,288,216,24,0.08,74.041665,207.28,79.55,"[16, 15]",cartesian,15,300,5400,80,1,26413a93270945e5de77a144f1f4e8e4c950f4f4,2023-03-25 04:27:30 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 04:27:29: Run 26']",911040,True,continue
,27,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output027,3.552,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart027,1.207,Ryan Holmes,2023-03-25T05:12:44,77817690,0,[],normal,164.16,0.285,164.27243835616437,0.28519520547945204,0.21916666666666668,7814.558677685951,47.570723098070495,259.54999999981374,288,216,24,0.082,79.064398,221.76,83.67,"[16, 15]",cartesian,15,300,5400,80,1,0bf76909c3b16c0384bcff6416d4ef84db669d17,2023-03-25 04:57:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 04:57:19: Run 27']",946080,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,378,,,,10227.0,,,99.363,,13.692999999999994,,,2177019691,0,,,4241.76,7.364166666666666,4241.817464181451,7.364266430870575,53.62138888888887,136986.3246933874,921.4554695478467,7317.360000000335,8064,6048,672,2.518,2555.888876,6212.189999999999,2298.1499999999996,,,420,8400,151200,2240,28,,,,,13245120,27,
Mean,13.5,,,0.25,365.25,,,3.5486785714285713,,0.4890357142857143,,,77750703.25,0.0,nan,,151.49142857142854,0.26300595238095237,151.49348086362323,0.26300951538823475,1.9859773662551437,5073.56758123657,34.12798035362396,261.33428571429766,288.0,216.0,24.0,0.08992857142857143,91.28174557142857,221.86392857142854,82.07678571428572,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,473040.0,0.9642857142857143,
