,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,156.0,0.2708333333333333,156.1068493150685,0.27101883561643836,2.125833333333333,1562.1696801112657,10.00705405922554,272.1699999999255,288,216,24,0.081,74.534835,210.1,79.87,"[16, 15]",cartesian,15,300,5400,80,1,3c6c3cdac273d1211a1f5650269c19c2eb2605a0,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output012,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-24T07:18:27,77751306,0,[],normal,148.16,0.25722222222222224,147.85639344262296,0.25669512750455376,1.849722222222222,1687.6762030323007,11.414293042980379,270.15000000037253,288,216,24,0.075,71.390788,204.12,75.93,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 07:03:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 07:03:17: Run 12']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output013,3.549,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-24T07:34:10,77756389,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,12944.424178154826,91.55976927147185,222.20999999996275,288,216,24,0.078,71.352206,206.33,76.76,"[16, 15]",cartesian,15,300,5400,80,1,a5029a048d829eba683ddbc26d27685ba0086548,2023-03-24 07:23:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-24 07:19:36: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output014,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-24T08:32:06,77756732,0,[],normal,142.72,0.2477777777777778,142.81775342465752,0.2479474885844749,0.7177777777777777,3547.4706559263523,24.83914338981529,270.87000000011176,288,216,24,0.076,70.712871,202.92,75.35,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-24 08:17:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 08:17:28: Run 14']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output015,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-24T16:05:35,77759011,0,[],normal,153.76,0.26694444444444443,153.86531506849315,0.2671272831050228,7.291111111111111,488.2525634900216,3.173246441361239,261.78000000026077,288,216,24,0.077,73.975571,221.68,80.35,"[16, 15]",cartesian,15,300,5400,80,1,9fd206da6966dd326485fe03de4c6ceea7a9ff64,2023-03-24 15:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 15:50:03: Run 15']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output016,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-24T21:19:24,77785778,0,[],normal,144.64,0.2511111111111111,144.34360655737703,0.25059653916211294,4.979166666666666,663.7047108184183,4.598088731797024,255.910000000149,288,216,24,0.077,71.351677,219.08,77.51,"[16, 15]",cartesian,15,300,5400,80,1,7da01bedd777d3daafd788fb18511abe391cc835,2023-03-24 21:04:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 21:04:37: Run 16']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output017,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart017,0.463,Ryan Holmes,2023-03-25T00:22:10,77800865,0,[],normal,143.04,0.24833333333333332,143.13797260273972,0.24850342465753422,2.7977777777777777,1126.9976290351997,7.873505601221771,271.8099999995902,288,216,24,0.077,71.122596,214.34,77.37,"[16, 15]",cartesian,15,300,5400,80,1,04ebe9404d79a9d54c5e9e7aacdfdbe53cc6a4f2,2023-03-25 00:07:31 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:07:30: Run 17']",595680,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output018,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart018,0.463,Ryan Holmes,2023-03-25T01:08:35,77808905,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,0.5263888888888889,4417.723518850988,31.00210499928113,262.089999999851,288,216,24,0.078,72.07701,201.38,75.68,"[16, 15]",cartesian,15,300,5400,80,1,e49a4d996301b944ac29065f569beba352150110,2023-03-25 00:53:58 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:53:58: Run 18']",630720,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output019,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart019,1.207,Ryan Holmes,2023-03-25T01:33:05,77809733,0,[],normal,144.32,0.25055555555555553,144.41884931506848,0.25072716894977165,0.1577777777777778,8482.481632653062,58.73528055986255,268.15000000037253,288,216,24,0.074,68.860631,211.26,74.91,"[16, 15]",cartesian,15,300,5400,80,1,efab6287e4470131a1577d0df70d19ce4a41e101,2023-03-25 01:18:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 01:18:19: Run 19']",665760,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,190,,,,7305.0,,,70.93199999999999,,9.989,,,1554505846,0,,,3064.48,5.320277777777777,3064.537342914889,5.3203773314494605,52.00444444444444,72391.29094162365,481.19418179574734,5203.920000000857,5760,4320,480,1.8789999999999998,1960.6907469999999,4529.16,1669.6599999999999,,,300,6000,108000,1600,20,,,,,6657600,19,
Mean,9.5,,,0.25,365.25,,,3.5466,,0.49945000000000006,,,77725292.3,0.0,nan,,153.224,0.2660138888888889,153.22686714574445,0.26601886657247303,2.737076023391813,3810.0679442959818,25.326009568197232,260.19600000004283,288.0,216.0,24.0,0.09395,98.03453735,226.45800000000003,83.48300000000002,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,332880.0,0.95,
Median,9.5,,,0.0,365.0,,,3.5465,,0.462,,,77724010.0,0.0,nan,,146.0,0.2534722222222222,145.90139411632606,0.25330103145195504,1.849722222222222,1687.6762030323007,11.414293042980379,263.660000000149,288.0,216.0,24.0,0.077,71.23713649999999,212.12,76.63,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,332880.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,201.38,73.44,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output019,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart019,1.207,Ryan Holmes,2023-03-25T01:33:05,77809733,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12944.424178154826,91.55976927147185,272.1699999999255,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,efab6287e4470131a1577d0df70d19ce4a41e101,2023-03-25 01:18:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 01:18:19: Run 19']",665760,True,initial
Std dev,5.766281297335398,,,0.4330127018922193,0.4330127018922193,,,0.005944745579080706,,0.16232512898500961,,,51232.565065688446,0.0,nan,,24.75605267404316,0.04297925811465828,24.788784119611442,0.0430360835409921,2.7953224214103725,3841.1249152854834,26.753041079489815,14.623863853411816,0.0,0.0,0.0,0.053570957616977506,92.84872696888479,60.506421031159995,18.513801365467874,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,202050.49665863236,0.21794494717703372,
SU correlation,-0.280853925752157,,,,-0.09048773138233483,,,-0.13561603778763318,,-0.08279217676016354,,,-0.23530794259341356,nan,,,1.0,1.0,0.9999747023523121,0.999974702352312,,,,0.0376306058009686,nan,nan,nan,0.9712501191982806,0.9878245758030493,0.9786256392008534,0.28620303432216265,,,nan,nan,nan,nan,nan,,,,,-0.2808539257521569,0.0736174952389974,
SU slope,-1.205774436090232,,,,-5.173333333333337,,,-564.7538200340832,,-12.626556970502037,,,-0.00011370298976820883,,,,1.0,576.0,0.9986543222408164,575.2248896107103,,,,0.06370308618180963,0.26601388888888894,0.35468518518518527,3.1921666666666675,448.83123580608395,0.263381502683282,0.4004022624268084,0.3827013833240071,,,5.107466666666667,0.2553733333333334,0.014187407407407412,0.9576500000000002,76.61200000000002,,,,,-3.441137089298594e-05,8.362105263157831,
Dimensionless SU slope,-0.07475889640563622,,,,-12.33201065107295,,,-13.072076816509684,,-0.04115761159424923,,,-57.67763610869016,,,,1.0,1.0,0.9986730091794827,0.9986730091794829,,,,0.10817684052214319,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.27520293559743636,0.16851461756711306,0.5917760634407807,0.2085121102701802,,,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,-0.07475889640563593,0.05184566386466833,
