,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,156.0,0.2708333333333333,156.1068493150685,0.27101883561643836,2.125833333333333,1562.1696801112657,10.00705405922554,272.1699999999255,288,216,24,0.081,74.534835,210.1,79.87,"[16, 15]",cartesian,15,300,5400,80,1,3c6c3cdac273d1211a1f5650269c19c2eb2605a0,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output012,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-24T07:18:27,77751306,0,[],normal,148.16,0.25722222222222224,147.85639344262296,0.25669512750455376,1.849722222222222,1687.6762030323007,11.414293042980379,270.15000000037253,288,216,24,0.075,71.390788,204.12,75.93,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 07:03:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 07:03:17: Run 12']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output013,3.549,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-24T07:34:10,77756389,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,12944.424178154826,91.55976927147185,222.20999999996275,288,216,24,0.078,71.352206,206.33,76.76,"[16, 15]",cartesian,15,300,5400,80,1,a5029a048d829eba683ddbc26d27685ba0086548,2023-03-24 07:23:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-24 07:19:36: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output014,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-24T08:32:06,77756732,0,[],normal,142.72,0.2477777777777778,142.81775342465752,0.2479474885844749,0.7177777777777777,3547.4706559263523,24.83914338981529,270.87000000011176,288,216,24,0.076,70.712871,202.92,75.35,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-24 08:17:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 08:17:28: Run 14']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output015,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-24T16:05:35,77759011,0,[],normal,153.76,0.26694444444444443,153.86531506849315,0.2671272831050228,7.291111111111111,488.2525634900216,3.173246441361239,261.78000000026077,288,216,24,0.077,73.975571,221.68,80.35,"[16, 15]",cartesian,15,300,5400,80,1,9fd206da6966dd326485fe03de4c6ceea7a9ff64,2023-03-24 15:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 15:50:03: Run 15']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output016,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart016,0.463,Ryan Holmes,2023-03-24T21:19:24,77785778,0,[],normal,144.64,0.2511111111111111,144.34360655737703,0.25059653916211294,4.979166666666666,663.7047108184183,4.598088731797024,255.910000000149,288,216,24,0.077,71.351677,219.08,77.51,"[16, 15]",cartesian,15,300,5400,80,1,7da01bedd777d3daafd788fb18511abe391cc835,2023-03-24 21:04:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 21:04:37: Run 16']",560640,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output017,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart017,0.463,Ryan Holmes,2023-03-25T00:22:10,77800865,0,[],normal,143.04,0.24833333333333332,143.13797260273972,0.24850342465753422,2.7977777777777777,1126.9976290351997,7.873505601221771,271.8099999995902,288,216,24,0.077,71.122596,214.34,77.37,"[16, 15]",cartesian,15,300,5400,80,1,04ebe9404d79a9d54c5e9e7aacdfdbe53cc6a4f2,2023-03-25 00:07:31 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:07:30: Run 17']",595680,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output018,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart018,0.463,Ryan Holmes,2023-03-25T01:08:35,77808905,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,0.5263888888888889,4417.723518850988,31.00210499928113,262.089999999851,288,216,24,0.078,72.07701,201.38,75.68,"[16, 15]",cartesian,15,300,5400,80,1,e49a4d996301b944ac29065f569beba352150110,2023-03-25 00:53:58 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 00:53:58: Run 18']",630720,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output019,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart019,0.463,Ryan Holmes,2023-03-25T01:33:05,77809733,0,[],normal,144.32,0.25055555555555553,144.41884931506848,0.25072716894977165,0.1577777777777778,8482.481632653062,58.73528055986255,268.15000000037253,288,216,24,0.074,68.860631,211.26,74.91,"[16, 15]",cartesian,15,300,5400,80,1,efab6287e4470131a1577d0df70d19ce4a41e101,2023-03-25 01:18:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 01:18:19: Run 19']",665760,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output020,3.555,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart020,0.463,Ryan Holmes,2023-03-25T02:03:39,77810196,0,[],normal,146.24,0.2538888888888889,145.94032786885248,0.2533686247723133,0.2555555555555556,6889.3871319520185,47.20687717066857,269.54000000003725,288,216,24,0.078,72.324336,208.37,78.05,"[16, 15]",cartesian,15,300,5400,80,1,b3dbd720a5f89e7ffe0db25a2392f183dad1bb36,2023-03-25 01:48:53 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 01:48:53: Run 20']",700800,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output021,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart021,0.463,Ryan Holmes,2023-03-25T02:33:05,77811720,0,[],normal,143.04,0.24833333333333332,143.13797260273972,0.24850342465753422,0.24222222222222226,6998.106455266137,48.89063557361152,266.59999999962747,288,216,24,0.08,73.700938,205.07,78.8,"[16, 15]",cartesian,15,300,5400,80,1,6fe152f6f2f71db159abdf126ec04982a1493f21,2023-03-25 02:18:24 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 02:18:24: Run 21']",735840,True,continue
,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output022,3.554,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart022,1.207,Ryan Holmes,2023-03-25T03:03:06,77812530,0,[],normal,144.48,0.25083333333333335,144.57895890410958,0.2510051369863014,0.24944444444444447,6931.189339255969,47.9405121726807,269.3899999996647,288,216,24,0.088,81.180572,203.33,77.62,"[16, 15]",cartesian,15,300,5400,80,1,a9400c3cea700aeb410c03512cac87cbb7887ae8,2023-03-25 02:48:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 02:48:17: Run 22']",770880,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,253,,,,8401.0,,,81.592,,11.377999999999998,,,1787940292,0,,,3498.2400000000002,6.073333333333332,3498.194602290591,6.073254517865609,52.75166666666666,93209.97386809778,625.2322067127081,6009.450000000186,6624,4968,552,2.125,2187.896593,5145.929999999999,1904.1299999999997,,,345,6900,124200,1840,23,,,,,8865120,22,
Mean,11.0,,,0.25,365.2608695652174,,,3.547478260869566,,0.494695652173913,,,77736534.43478261,0.0,nan,,152.09739130434784,0.2640579710144927,152.09541749089524,0.2640545442550265,2.3978030303030304,4236.8169940044445,28.41964575966855,261.2804347826168,288.0,216.0,24.0,0.09239130434782608,95.12593882608695,223.73608695652175,82.78826086956522,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,385440.0,0.9565217391304348,
Median,11.0,,,0.0,365.0,,,3.549,,0.463,,,77745075.0,0.0,nan,,145.28,0.25222222222222224,144.9822950819672,0.2517053734061931,0.7041666666666666,3982.59708738867,22.946377647479938,266.59999999962747,288.0,216.0,24.0,0.077,71.352206,211.26,77.04,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,385440.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,201.38,73.44,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output022,3.555,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart022,1.207,Ryan Holmes,2023-03-25T03:03:06,77812530,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12944.424178154826,91.55976927147185,272.1699999999255,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,efab6287e4470131a1577d0df70d19ce4a41e101,2023-03-25 02:48:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-25 02:48:17: Run 22']",770880,True,initial
Std dev,6.6332495807108,,,0.4330127018922193,0.43910891036356864,,,0.006020758042822156,,0.15186591190417853,,,55902.65129189435,0.0,nan,,23.272485941350546,0.04040362142595582,23.303198162549133,0.040456941254425574,2.734468004955534,3727.7292754271643,26.053882767172638,13.929872647915035,0.0,0.0,0.0,0.05014131259483999,86.91833696313856,56.86355283667939,17.358043280872497,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,232429.06530810642,0.20393111999232305,
SU correlation,-0.2993104659568564,,,,-0.08349344299310393,,,-0.168985295468144,,-0.07028908776240433,,,-0.2644648885477797,nan,,,1.0,1.0,0.999970738583452,0.999970738583452,,,,0.01203001297727346,nan,nan,nan,0.9697322782709785,0.9868130384144449,0.9788521691879352,0.2951613790993198,,,nan,nan,nan,nan,nan,,,,,-0.2993104659568564,0.06245455313310275,
SU slope,-1.0501185770750985,,,,-4.425098039215734,,,-653.1914893614894,,-10.771356035533886,,,-0.00011009773702093411,,,,0.9999999999999999,575.9999999999999,0.9986528369674911,575.2240340932747,,,,0.020098411160260662,0.26405797101449274,0.3520772946859903,3.1686956521739122,450.08954981480986,0.2642203402140694,0.4006137887921847,0.3957323377046731,,,5.069913043478261,0.25349565217391307,0.01408309178743961,0.9506086956521739,76.04869565217392,,,,,-2.996913747360453e-05,7.127272727272841,
Dimensionless SU slope,-0.0759467618002195,,,,-10.626843391948915,,,-15.234860958648536,,-0.03503375668116096,,,-56.270633254936236,,,,0.9999999999999998,0.9999999999999994,0.9986398771501847,0.9986398771501845,,,,0.03452604651111193,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.2734061394748418,0.16525074956425612,0.5893050545872687,0.2154014064768567,,,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.5,,,,,-0.07594676180021981,0.044822539334065846,
