,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,1.207,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4018.0,,,38.974999999999994,,5.823,,,854532052,0,,,1748.1599999999999,3.0349999999999997,1748.1163018189984,3.0349241351024285,31.54222222222222,37470.39016955122,237.9916956987306,2848.7800000002608,3168,2376,264,1.1859999999999997,1315.312562,2637.9500000000003,975.93,,,165,3300,59400,880,11,,,,,1927200,10,
Mean,5.0,,,0.25,365.27272727272725,,,3.5431818181818175,,0.5293636363636364,,,77684732.0,0.0,nan,,158.92363636363635,0.2759090909090909,158.91966380172713,0.27590219410022077,3.1542222222222223,3747.039016955122,23.79916956987306,258.9800000000237,288.0,216.0,24.0,0.10781818181818181,119.57386927272728,239.8136363636364,88.72090909090909,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,175200.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,3.544,,0.462,,,77685902.0,0.0,nan,,147.36,0.25583333333333336,147.46093150684933,0.2560085616438356,1.6593055555555556,2933.2292257980516,14.657157197453557,262.0099999997765,288.0,216.0,24.0,0.076,70.020371,214.54,76.5,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,175200.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,0.030000000000000027,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,04dd4b41714eb43bf01d35a567ec70c1dfa1dfd1,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,1.207,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12342.857142857141,85.65561748313289,270.40000000037253,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,b134f95e4fe0dda061a96616d298f48604d0aa00,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.44536177141512334,,,0.005828116518118011,,0.21428836676831386,,,24767.006711642516,0.0,nan,,31.965078465761874,0.055494927891947717,32.013452849692314,0.055578911197382494,3.1108454990783136,3699.921762176649,25.271987165501457,14.2667324412644,0.0,0.0,0.0,0.06919250902941101,121.00106453576201,78.88351415193596,23.65420180031272,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,110806.20921230002,0.28747978728803447,
SU correlation,-0.10461306670390844,,,,-0.14592244129638238,,,0.06928981711224047,,-0.15314299966190334,,,0.032175801424362244,nan,,,1.0,1.0,0.9999837284563782,0.9999837284563784,,,,0.0391212085681901,nan,nan,nan,0.9779895406243554,0.9955106283378865,0.98548202439293,0.21984778463362198,,,nan,nan,nan,nan,nan,,,,,-0.10461306670390844,0.1349753185258132,
SU slope,-1.057454545454541,,,,-10.473333333332974,,,380.02919708034227,,-22.84411456627293,,,4.152710213240555e-05,,,,1.0,576.0000000000001,0.9984726887996543,575.1202687486009,,,,0.08765234132664447,0.2759090909090908,0.36787878787878775,3.3109090909090897,451.80486794407034,0.26298591231745344,0.39933578739461817,0.297091051546061,,,5.297454545454544,0.2648727272727272,0.01471515151515152,0.9932727272727275,79.46181818181816,,,,,-3.0178497301784843e-05,15.008000000000019,
Dimensionless SU slope,-0.03326926597107802,,,,-24.072083409603177,,,8.472701558327806,,-0.07609216497311874,,,20.29919446664956,,,,1.0,1.0000000000000002,0.9984477303059923,0.9984477303059927,,,,0.14283717561581383,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.3065168939809099,0.19787014581055345,0.6025923487310276,0.16585442404319248,,,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.5000000000000002,0.4999999999999999,,,,,-0.03326926597107802,0.08585026542192946,
