,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3288.0,,,31.884999999999998,,4.899000000000001,,,699084032,0,,,1446.24,2.5108333333333333,1445.9895072984505,2.5103984501709213,23.698055555555555,35530.098737696484,225.34241628394022,2329.5300000002608,2592,1944,216,0.9769999999999998,1119.832441,2212.34,767.87,,,135,2700,48600,720,9,,,,,1261440,8,
Mean,4.0,,,0.25,365.3333333333333,,,3.5427777777777774,,0.5443333333333333,,,77676003.55555555,0.0,nan,,160.69333333333333,0.2789814814814815,160.66550081093894,0.27893316113010236,2.9622569444444444,4441.2623422120605,28.167802035492528,258.83666666669563,288.0,216.0,24.0,0.10855555555555557,124.42582677777779,245.81555555555556,85.31888888888889,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,140160.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,3.543,,0.462,,,77684461.0,0.0,nan,,147.36,0.25583333333333336,147.46093150684933,0.2560085616438356,0.61625,4576.049782276974,25.36200568160974,262.0099999997765,288.0,216.0,24.0,0.075,69.812192,214.59,76.08,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,140160.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,142.4,0.24722222222222223,142.49753424657536,0.24739155251141554,0.030000000000000027,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,206.56,73.44,"[16, 15]",cartesian,15,300,5400,80,1,04dd4b41714eb43bf01d35a567ec70c1dfa1dfd1,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output008,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart008,1.207,Ryan Holmes,2023-03-23T18:26:08,77692449,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12342.857142857141,85.65561748313289,270.40000000037253,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,b134f95e4fe0dda061a96616d298f48604d0aa00,2023-03-23 18:09:47 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-23 18:09:47: Run 8']",280320,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.4714045207910317,,,0.00635571095381113,,0.23428899533126463,,,18036.396592021683,0.0,nan,,34.91081207878155,0.06060904874788465,34.9712916014765,0.06071404791923005,3.3902535800649387,3830.5416681428937,26.494902080286103,15.545943379569188,0.0,0.0,0.0,0.07536888705429097,132.69432605510283,86.06169377721118,21.40849646723596,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,90472.89096740526,0.3142696805273545,
SU correlation,-0.026033771138265858,,,,-0.1901237827914023,,,0.09644053647357713,,-0.006159783920606779,,,0.19757027153585377,nan,,,1.0,1.0,0.9999849422466494,0.9999849422466491,,,,0.060190477423405254,nan,nan,nan,0.9843920105177734,0.9959910767737209,0.9904410109387476,0.2551531080527157,,,nan,nan,nan,nan,nan,,,,,-0.02603377113826587,0.1560959466668046,
SU slope,-0.35199999999998655,,,,-14.079999999999673,,,529.7310513448499,,-0.9178538607591967,,,0.0003824122288923496,,,,1.0,576.0,0.9982555633978951,574.9952045171875,,,,0.13516699469150328,0.27898148148148155,0.3719753086419754,3.347777777777779,455.96964256994903,0.2620372577117706,0.4017710840959179,0.4160778978653545,,,5.356444444444446,0.2678222222222223,0.014879012345679017,1.0043333333333337,80.34666666666669,,,,,-1.0045662100456858e-05,17.339999999999996,
Dimensionless SU slope,-0.008762031198141052,,,,-32.01062064387579,,,11.678887717204985,,-0.0031091423718465155,,,184.8505661993657,,,,1.0,1.0,0.9980826628192137,0.9980826628192137,,,,0.2177201357615146,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.3080279488818179,0.2028970447064928,0.6145966369266256,0.22091335838717624,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,-0.008762031198141595,0.09591769000995683,
