,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output010,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart010,0.462,Ryan Holmes,2023-03-24T02:48:14,77728932,0,[],normal,143.36,0.24888888888888888,143.45819178082192,0.2490593607305936,5.216111111111111,629.5773101555353,4.388576925027851,265.23000000044703,288,216,24,0.077,71.108571,211.07,77.04,"[16, 15]",cartesian,15,300,5400,80,1,4903f681cc04ac357316ff91c181ff9f85c9f60e,2023-03-24 02:33:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 02:33:36: Run 10']",350400,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output011,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart011,0.463,Ryan Holmes,2023-03-24T05:12:02,77745075,0,[],normal,156.0,0.2708333333333333,156.1068493150685,0.27101883561643836,2.125833333333333,1562.1696801112657,10.00705405922554,272.1699999999255,288,216,24,0.081,74.534835,210.1,79.87,"[16, 15]",cartesian,15,300,5400,80,1,3c6c3cdac273d1211a1f5650269c19c2eb2605a0,2023-03-24 04:57:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 04:57:21: Run 11']",385440,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output012,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart012,0.463,Ryan Holmes,2023-03-24T07:18:27,77751306,0,[],normal,148.16,0.25722222222222224,147.85639344262296,0.25669512750455376,1.849722222222222,1687.6762030323007,11.414293042980379,270.15000000037253,288,216,24,0.075,71.390788,204.12,75.93,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 07:03:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 07:03:17: Run 12']",420480,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output013,3.549,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart013,0.463,Ryan Holmes,2023-03-24T07:34:10,77756389,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,12944.424178154826,91.55976927147185,222.20999999996275,288,216,24,0.078,71.352206,206.33,76.76,"[16, 15]",cartesian,15,300,5400,80,1,a5029a048d829eba683ddbc26d27685ba0086548,2023-03-24 07:23:21 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['2023-03-24 07:19:36: Run 13', 'update run summary']",455520,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output014,3.551,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart014,0.463,Ryan Holmes,2023-03-24T08:32:06,77756732,0,[],normal,142.72,0.2477777777777778,142.81775342465752,0.2479474885844749,0.7177777777777777,3547.4706559263523,24.83914338981529,270.87000000011176,288,216,24,0.076,70.712871,202.92,75.35,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-24 08:17:28 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 08:17:28: Run 14']",490560,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output015,3.55,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart015,0.463,Ryan Holmes,2023-03-24T16:05:35,77759011,0,[],normal,153.76,0.26694444444444443,153.86531506849315,0.2671272831050228,7.291111111111111,488.2525634900216,3.173246441361239,261.78000000026077,288,216,24,0.077,73.975571,221.68,80.35,"[16, 15]",cartesian,15,300,5400,80,1,9fd206da6966dd326485fe03de4c6ceea7a9ff64,2023-03-24 15:50:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 15:50:03: Run 15']",525600,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output016,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart016,1.207,Ryan Holmes,2023-03-24T21:19:24,77785778,0,[],normal,144.64,0.2511111111111111,144.34360655737703,0.25059653916211294,4.979166666666666,663.7047108184183,4.598088731797024,255.910000000149,288,216,24,0.077,71.351677,219.08,77.51,"[16, 15]",cartesian,15,300,5400,80,1,7da01bedd777d3daafd788fb18511abe391cc835,2023-03-24 21:04:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 21:04:37: Run 16']",560640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,136,,,,6210.0,,,60.27499999999999,,8.600000000000001,,,1321086343,0,,,2634.72,4.574166666666667,2634.482986750505,4.5737551853307385,48.522499999999994,58364.0881610844,383.5832906353819,4401.870000001043,4896,3672,408,1.6499999999999997,1748.63051,3902.18,1441.6999999999998,,,255,5100,91800,1360,17,,,,,4765440,16,
Mean,8.0,,,0.25,365.29411764705884,,,3.5455882352941175,,0.5058823529411766,,,77710961.35294117,0.0,nan,,154.9835294117647,0.26906862745098037,154.96958745591206,0.269044422666514,3.03265625,3647.755510067775,23.973955664711372,258.93352941182604,288.0,216.0,24.0,0.09705882352941175,102.86061823529411,229.54000000000002,84.80588235294118,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,280320.0,0.9411764705882353,
Median,8.0,,,0.0,365.0,,,3.546,,0.462,,,77692449.0,0.0,nan,,147.36,0.25583333333333336,147.46093150684933,0.2560085616438356,1.9877777777777776,1624.9229415717832,10.71067355110296,262.0099999997765,288.0,216.0,24.0,0.077,71.351677,212.19,76.76,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,280320.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output000,3.527,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T16:28:44,77635142,0,[],normal,141.28,0.2452777777777778,141.37676712328766,0.24544577625570776,0.016666666666666635,373.04387374548986,2.6178970444497724,217.51999999955297,288,216,24,0.072,67.61022,202.92,73.44,"[16, 15]",cartesian,15,300,5400,80,1,00ef4123e7276e584c3c2af16d4c9a716bd0a8ab,2023-03-22 16:14:10 +1100,,"['2023-03-23 09:21:28: Run 4', 'update run summary']",0,False,continue
Max,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/output016,3.553,/scratch/e14/rmh561/access-om2/archive/1deg_jra55_iaf_1980p/restart016,1.207,Ryan Holmes,2023-03-24T21:19:24,77785778,0,[],normal,258.4,0.4486111111111111,258.57698630136986,0.4489183789954338,8.914166666666667,12944.424178154826,91.55976927147185,272.1699999999255,288,216,24,0.314,495.113447,488.3,143.61,"[16, 15]",cartesian,15,300,5400,80,1,bf3be3b47c64d09de86221ce6229609ebcecc6be,2023-03-24 21:04:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf_1980p.csv","['update run summary', '2023-03-24 21:04:37: Run 16']",560640,True,initial
Std dev,4.898979485566356,,,0.4330127018922193,0.4556450995538137,,,0.00585168476020981,,0.17528124706007273,,,41424.32740756994,0.0,nan,,26.4624681924678,0.045941785056367715,26.505893404116353,0.04601717604881311,2.9103397232743027,3956.872859119323,27.518792209410087,15.43166032831544,0.0,0.0,0.0,0.05754432622742974,99.93309862270094,65.10278307957259,19.783704839150573,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,171660.2411742451,0.23529411764705885,
SU correlation,-0.22868919471072874,,,,-0.13756466538036072,,,-0.07369380871710575,,-0.09763401413646654,,,-0.1670874775024375,nan,,,0.9999999999999999,0.9999999999999994,0.9999757495153468,0.999975749515347,,,,0.074880701662383,nan,nan,nan,0.9713621981932998,0.9887975487254348,0.9797877494155911,0.2652695916623227,,,nan,nan,nan,nan,nan,,,,,-0.2286891947107287,0.09167256566156858,
SU slope,-1.2352941176470558,,,,-7.989333333333668,,,-333.2578819724501,,-14.73995100402119,,,-0.0001067379324054278,,,,1.0,575.9999999999997,0.9983374663643494,575.0423806258651,,,,0.12840667457762928,0.26906862745098037,0.3587581699346405,3.2288235294117653,446.69288804363765,0.26183540831378804,0.39825643279472994,0.3548217176138651,,,5.166117647058823,0.25830588235294116,0.01435032679738562,0.9686470588235293,77.49176470588235,,,,,-3.525382755842069e-05,10.310000000000056,
Dimensionless SU slope,-0.06376389141920188,,,,-18.830752413919537,,,-7.624005145096796,,-0.04811273252360109,,,-53.51992803063241,,,,1.0,0.9999999999999994,0.9982476582606438,0.9982476582606435,,,,0.21453114130653841,0.5,0.5,0.5000000000000001,0.2797425401074885,0.17377686569191317,0.5898419137224978,0.19415591420868608,,,0.5,0.5,0.5,0.5,0.5,,,,,-0.06376389141920216,0.06261006862209302,
