,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3653.0,,,42.53300000000001,,4.288000000000001,,,760802888,2,,,1466.4,2.545833333333334,1466.2035616438354,2.545492294520548,22.564722222222223,16313.488588263906,112.39213937777143,2610.899999999441,2880,2160,240,0.7639999999999999,716.232371,2119.14,765.53,,,150,3000,54000,800,10,,,,,1576800,9,
Mean,4.5,,,0.25,365.3,,,4.2533,,0.4288,,,76080288.8,0.2,[7598852.3 7599253.8],,146.64000000000001,0.2545833333333334,146.62035616438354,0.2545492294520548,2.5071913580246914,1812.6098431404341,12.488015486419048,261.0899999999441,288.0,216.0,24.0,0.0764,71.62323710000001,211.914,76.553,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,157680.0,0.9,
Median,4.5,,,0.0,365.0,,,3.552,,0.462,,,76079147.5,0.0,[],,144.95999999999998,0.2516666666666667,144.86155670334605,0.2514957581655314,2.0827777777777774,1487.3715781956676,10.304381424780548,265.14999999990687,288.0,216.0,24.0,0.076,70.847117,210.85000000000002,76.07499999999999,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,157680.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.548,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.134,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,142.08,0.24666666666666667,142.17731506849316,0.24683561643835616,0.6224999999999999,720.5181550539745,4.707276328808088,238.76999999955297,288,216,24,0.071,66.273257,207.91,72.12,"[16, 15]",cartesian,15,300,5400,80,1,47c9661bcbe379d54f59315f21663c5107442f06,2023-03-09 20:08:39 +1100,,"['update run summary', '2023-03-10 01:14:27: Run 1']",0,False,continue
Max,9,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output009,7.078,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/restart009,0.462,Ryan Holmes,2023-03-10T21:15:01,76140819,2,"[75988523, 75992538]",normal,157.76,0.2738888888888889,157.86805479452053,0.27407648401826484,4.829444444444444,3986.0882819942844,27.418501880913926,274.59999999962747,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,f1466c233103fcd73daa4bee39aa347c19bbd1af,2023-03-10 21:00:20 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 21:00:20: Run 9']",315360,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.45825756949558405,,,1.4031262986630963,,0.09826881499234638,,,45931.313233566485,0.6000000000000001,,,4.801199850037486,0.008335416406315084,4.813712833129354,0.008357140335294017,1.4678562004430435,1184.206929141458,8.272622006622768,12.478274720426576,0.0,0.0,0.0,0.0037202150475476583,3.3060991462693154,3.968498960564309,3.820233108070762,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,100644.73756734627,0.30000000000000004,
SU correlation,-0.28483589683884747,,,,-0.03272450343192663,,,0.37575368387857394,,0.2494233781020896,,,-0.3476773698623562,0.061095839060114586,,,1.0,1.0,0.999274356997574,0.9992743569975738,,,,0.3479392367220415,nan,nan,nan,0.007166253068229442,0.5349207177736065,0.5556128031254356,0.11527392211950817,,,nan,nan,nan,nan,nan,,,,,-0.2848358968388475,-0.061095839060114586,
SU slope,-0.47612121212120734,,,,-0.34285714285716834,,,1.285749210465067,,12.186281941355302,,,-3.634271303231076e-05,0.4888888888889259,,,1.0000000000000007,575.9999999999997,0.9966767979892366,574.0858356417997,,,,0.1338747421899134,0.25458333333333333,0.33944444444444444,3.0549999999999997,9.248554913294528,0.7768252421754135,0.6721957429126934,0.1448741796473562,,,4.888,0.24439999999999998,0.013577777777777782,0.9165,73.32,,,,,-1.3587934135878903e-05,-0.9777777777776929,
Dimensionless SU slope,-0.014610920993899568,,,,-0.854103343465109,,,0.03729321547238863,,0.03563473606419226,,,-18.85545624163752,0.0006667879008305044,,,1.0000000000000007,0.9999999999999994,0.9965432835649154,0.9965432835649146,,,,0.23836167783931397,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.004818532428912315,0.37942402145113585,0.9714108610447387,0.07563115844615423,,,0.4999999999999999,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.4999999999999999,,,,,-0.014610920993899245,-0.006001091107473565,
