,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3288.0,,,38.979000000000006,,4.899000000000001,,,684662069,2,,,1323.3600000000001,2.2975000000000003,1323.0655890410958,2.2969888698630134,21.93111111111111,12420.99850952375,85.19816696107915,2372.1199999991804,2592,1944,216,0.69,647.6725339999999,1908.84,691.31,,,135,2700,48600,720,9,,,,,1261440,8,
Mean,4.0,,,0.25,365.3333333333333,,,4.3309999999999995,,0.5443333333333333,,,76073563.22222222,0.2222222222222222,[8443169.22222222 8443615.33333333],,147.04000000000002,0.2552777777777778,147.00728767123286,0.2552209855403349,2.741388888888889,1552.6248136904687,10.649770870134896,263.5688888887978,288.0,216.0,24.0,0.07666666666666666,71.9636148888889,212.09333333333333,76.81222222222222,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,140160.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,3.552,,0.462,,,76074648.0,0.0,[],,145.28,0.25222222222222224,145.37950684931508,0.25239497716894976,2.2927777777777774,1365.7029590806637,9.512399904542479,267.01999999955297,288.0,216.0,24.0,0.076,71.064162,211.4,76.1,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,140160.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output000,3.548,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart000,0.46,Ryan Holmes,2023-03-09T20:23:45,76002504,0,[],normal,142.08,0.24666666666666667,142.17731506849316,0.24683561643835616,0.6224999999999999,720.5181550539745,4.707276328808088,238.76999999955297,288,216,24,0.071,66.273257,207.91,72.12,"[16, 15]",cartesian,15,300,5400,80,1,47c9661bcbe379d54f59315f21663c5107442f06,2023-03-09 20:08:39 +1100,,"['update run summary', '2023-03-10 01:14:27: Run 1']",0,False,continue
Max,8,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_jra55_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_jra55_iaf/output008,7.078,/scratch/au06/rmh561/access-om2/archive/1deg_jra55_iaf/restart008,1.207,Ryan Holmes,2023-03-10T20:22:06,76131002,2,"[75988523, 75992538]",normal,157.76,0.2738888888888889,157.86805479452053,0.27407648401826484,4.829444444444444,3986.0882819942844,27.418501880913926,274.59999999962747,288,216,24,0.084,78.4175,220.33,85.66,"[16, 15]",cartesian,15,300,5400,80,1,f1466c233103fcd73daa4bee39aa347c19bbd1af,2023-03-10 20:07:19 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_jra55_iaf.csv","['update run summary', '2023-03-10 20:07:18: Run 8']",280320,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.4714045207910317,,,1.4584724885989453,,0.23428899533126463,,,43494.37980750509,0.6285393610547089,,,4.9002857059563345,0.008507440461729753,4.924359780260227,0.008549235729618448,1.38934902100246,984.5351022498273,6.824845771066015,10.562161441721823,0.0,0.0,0.0,0.003829708431025356,3.3145434095551107,4.144546617745622,3.9425619921224313,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,90472.89096740526,0.3142696805273545,
SU correlation,-0.18687591919865154,,,,-0.09235141930792286,,,0.35005168576070667,,-0.17327434580444426,,,-0.27348156307082067,0.034631782240471407,,,1.0,1.0,0.9992715746063827,0.9992715746063829,,,,0.25592114839472146,nan,nan,nan,-0.04925992021890116,0.4970291392303586,0.5438515818376539,0.06792843068201256,,,nan,nan,nan,nan,nan,,,,,-0.18687591919865154,-0.0346317822404714,
SU slope,-0.35466666666666397,,,,-0.9600000000001657,,,1.1761300164989326,,-3.6241300994691987,,,-3.081174625985279e-05,0.26999999999997776,,,1.0000000000000013,575.9999999999991,0.994386363287487,572.766545253593,,,,0.11873391182762917,0.25527777777777794,0.34037037037037055,3.063333333333335,-63.03030303029819,0.7348175858530169,0.6430204262222465,0.08442954570257329,,,4.901333333333336,0.2450666666666668,0.013614814814814823,0.9190000000000005,73.52000000000004,,,,,-1.0121765601218178e-05,-0.5399999999999875,
Dimensionless SU slope,-0.009648168298875515,,,,-2.3852013057675494,,,0.034642404117633814,,-0.01341631404704661,,,-15.940963867559713,0.0004080522306854941,,,1.0000000000000013,0.9999999999999984,0.9941651398541529,0.9941651398541541,,,,0.2128302857306087,0.5000000000000002,0.5000000000000002,0.5000000000000002,-0.032864004572380714,0.3596309151381227,0.9275050707215519,0.04410514844006614,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,-0.009648168298876086,-0.0032644178454841457,
